Heat,Phase20_Improvement,Phase20_Acceptance,Phase20_Reliability,Phase31_Improvement,Phase31_Acceptance,Hybrid_Improvement,Hybrid_Reliability,Hybrid_Industrial_Confidence,Hybrid_Consensus,Hybrid_Agreement_pct,Winner_Reliability
4618213,0.4,Rejected,35,-0.21,N/A,-0.21,72.2,82.2,Moderate,75.0,Hybrid
4618212,1.43,Rejected,35,0.81,N/A,0.811,72.2,83.8,Weak,55.0,Hybrid
4618211,,Failed,0,2.02,N/A,2.018,71.7,84.6,Weak,60.0,Hybrid
4618210,,Failed,0,1.55,N/A,1.546,71.0,82.5,Weak,60.0,Hybrid
4618209,1.88,Rejected,35,0.66,N/A,0.655,74.9,84.3,Moderate,75.0,Hybrid
4618208,2.84,Rejected,35,1.46,N/A,1.463,68.5,81.9,Moderate,65.0,Hybrid
4618207,1.85,Rejected,35,1.1,N/A,1.104,74.7,85.8,Moderate,65.0,Hybrid
4618206,1.45,Rejected,35,1.71,N/A,1.713,77.6,87.3,Weak,60.0,Hybrid
4618205,1.34,Rejected,35,0.14,N/A,0.136,70.2,83.5,Moderate,65.0,Hybrid
4618204,,Failed,0,,N/A,0.0,0.0,0.0,Conflict,0.0,Phase31/V2
